Category,Type,Difficulty,Question,Answer,Incorred Answers
Science & Nature,multiple,hard,b'How much radiation does a banana emit?',b'0.1 Microsievert',"['MC4zIE1pY3Jvc2lldmVydA==', 'MC41IE1pY3Jvc2lldmVydA==', 'MC43IE1pY3Jvc2lldmVydA==']"
Science & Nature,multiple,easy,b'What is the unit of electrical resistance?',b'Ohm',"['TWhv', 'VGVzbGE=', 'Sm91bGU=']"
Science & Nature,multiple,hard,b'What is the unit of electrical inductance?',b'Henry',"['V2ViZXI=', 'Q291bG9tYg==', 'TWhv']"
Science & Nature,multiple,medium,"b'Which desert is the only desert in the world where the ""Saguaro"" cactus grows indigenously?'",b'The Sonoran Desert',"['VGhlIEdvYmkgRGVzZXJ0', 'VGhlIFl1bWEgRGVzZXJ0', 'VGhlIEFyYWJpYW4gRGVzZXJ0']"
Science & Nature,multiple,hard,b'Muscle fiber is constructed of bundles small long organelles called what?',b'Myofibrils',"['RXBpbXlzaXVt', 'TXlvZmlhbWVudHM=', 'TXlvY2FyZGl1bQ==']"
Science & Nature,multiple,easy,"b""What animal takes part in Schr\xc3\xb6dinger's most famous thought experiment?""",b'Cat',"['RG9n', 'QmF0', 'QnV0dGVyZmx5']"
Science & Nature,multiple,medium,b'What are human nails made of?',b'Keratin',"['Qm9uZQ==', 'Q2hpdGlu', 'Q2FsY2l1bQ==']"
Science & Nature,multiple,medium,b'The Sun consists of mostly which two elements?',b'Hydrogen & Helium',"['SHlkcm9nZW4gJiBOaXRyb2dlbg==', 'Q2FyYm9uICYgTml0cm9nZW4=', 'Q2FyYm9uICYgSGVsaXVt']"
Science & Nature,boolean,easy,b'Psychology is the science of behavior and mind.',b'True',['RmFsc2U=']
Science & Nature,multiple,medium,b'On which mission did the Space Shuttle Columbia break up upon re-entry?',b'STS-107',"['U1RTLTUxLUw=', 'U1RTLTYxLUM=', 'U1RTLTEwOQ==']"
Science & Nature,multiple,hard,b'The Western Lowland Gorilla is scientifically know as?',b'Gorilla Gorilla Gorilla',"['R29yaWxsYSBHb3JpbGxhIERpZWhsaQ==', 'R29yaWxsYSBCZXJpbmdlaSBHcmF1ZXJp', 'R29yaWxsYSBCZXJpbmdlaSBCZXJpbmdlaQ==']"
Science & Nature,boolean,easy,"b'Water always boils at 100\xc2\xb0C, 212\xc2\xb0F, 373.15K, no matter where you are.'",b'False',['VHJ1ZQ==']
Science & Nature,multiple,easy,b'What is the speed of light in a vacuum?',"b'299,792,458 m/s'","['NTAsNDYxIG0vcw==', 'MzA4LDIxNSwwNDMgbS9z', 'NzUxLDY2NSwwMTQsMTUxIG0vcw==']"
Science & Nature,multiple,hard,"b'What is ""Stenoma""?'",b'A genus of moths',"['QSBjb21iYXQgc3RpbXVsYW50IGZyb20gV1cy', 'QSB0eXBlIG9mIHNlYXNvbmluZw==', 'QSBwb3J0IGNpdHkgaW4gdGhlIGNhcnJpYmVhbg==']"
Science & Nature,boolean,medium,b'The most frequent subconscious activity repeated by the human body is blinking.',b'False',['VHJ1ZQ==']
Science & Nature,multiple,easy,b'What is the official name of the star located closest to the North Celestial Pole?',b'Polaris',"['RXJpZGFudXM=', 'R2FtbWEgQ2VwaGVp', 'SW90YSBDZXBoZWk=']"
Science & Nature,boolean,easy,b'Igneous rocks are formed by excessive heat and pressure.',b'False',['VHJ1ZQ==']
Science & Nature,multiple,hard,b'Which of the following liquids is least viscous? Assume temperature is 25\xc2\xb0C.',b'Acetone',"['V2F0ZXI=', 'TWVyY3VyeQ==', 'QmVuemVuZQ==']"
Science & Nature,multiple,hard,b'Which is the chemical name of H2O?',b'Dihydrogen Monoxide',"['QW1tb25pdW0gY2hsb3JpZGU=', 'QW5oeWRyb3VzIFNvZGl1bSBDYXJib25hdGU=', 'TWFuZ2FuZXNlIGRpb3hpZGU=']"
Science & Nature,multiple,hard,b'How many objects are equivalent to one mole?',b'6.022 x 10^23',"['Ni4wMDIgeCAxMF4yMg==', 'Ni4wMjIgeCAxMF4yMg==', 'Ni4wMDIgeCAxMF4yMw==']"
Science & Nature,multiple,easy,"b""What does the letter 'S' stand for in 'NASA'?""",b'Space',"['U2NpZW5jZQ==', 'U29jaWV0eQ==', 'U3Rhcg==']"
Science & Nature,boolean,medium,b'Chickens can live without a head.',b'True',['RmFsc2U=']
Science & Nature,multiple,medium,"b'The moons, Miranda, Ariel, Umbriel, Titania and Oberon orbit which planet?'",b'Uranus',"['SnVwaXRlcg==', 'VmVudXM=', 'TmVwdHVuZQ==']"
Science & Nature,boolean,medium,b'Hippopotomonstrosesquippedaliophobia is the irrational fear of long words.',b'True',['RmFsc2U=']
Science & Nature,multiple,easy,b'What is the elemental symbol for mercury?',b'Hg',"['TWU=', 'TWM=', 'SHk=']"
Science & Nature,multiple,medium,b'Which of these stars is the largest?',b'UY Scuti',"['VlkgQ2FuaXMgTWFqb3Jpcw==', 'QmV0ZWxnZXVzZQ==', 'UlcgQ2VwaGVp']"
Science & Nature,multiple,easy,b'What is the first element on the periodic table?',b'Hydrogen',"['SGVsaXVt', 'T3h5Z2Vu', 'TGl0aGl1bQ==']"
Science & Nature,boolean,hard,b'You can calculate Induced Voltage using: \xce\xb5 =-N * (d\xce\xa6B)/(d)',b'False',['VHJ1ZQ==']
Science & Nature,multiple,medium,b'What was the first living creature in space?',b'Fruit Flies ',"['TW9ua2V5', 'RG9n', 'TW91c2U=']"
Science & Nature,multiple,easy,b'What is the powerhouse of the cell?',b'Mitochondria',"['Umlib3NvbWU=', 'UmVkYnVsbA==', 'TnVjbGV1cw==']"
Science & Nature,multiple,easy,b'What is the standard SI unit for temperature?',b'Kelvin',"['RmFocmVuaGVpdA==', 'Q2Vsc2l1cw==', 'UmFua2luZQ==']"
Science & Nature,boolean,medium,b'A defibrillator is used to start up a heartbeat once a heart has stopped beating.',b'False',['VHJ1ZQ==']
Science & Nature,multiple,medium,b'How many officially recognized dwarf planets in the solar system are named after Polynesian deities?',b'2',"['MA==', 'MQ==', 'NQ==']"
Science & Nature,multiple,medium,b'What is the chemical formula for ammonia?',b'NH3',"['Q08y', 'Tk8z', 'Q0g0']"
Science & Nature,multiple,easy,b'How many bones are in the human body?',b'206',"['MjAz', 'MjA5', 'MjAw']"
Science & Nature,multiple,hard,b'What is the scientific name of the red fox?',b'Vulpes Vulpes',"['VnVscGVzIFJlZHVz', 'UmVkIEZveA==', 'VnVscGVzIFZ1bHBpZQ==']"
Science & Nature,multiple,easy,b'What does DNA stand for?',b'Deoxyribonucleic Acid',"['RGVveHlyaWJvZ2VuZXRpYyBBY2lk', 'RGVveHlyaWJvZ2VuZXRpYyBBdG9tcw==', 'RGV0b3hpYyBBY2lk']"
Science & Nature,multiple,medium,b'The medical condition osteoporosis affects which part of the body?',b'Bones',"['U2tpbg==', 'QnJhaW4=', 'SGVhcnQ=']"
Science & Nature,multiple,medium,b'What is the atomic number of the element Strontium?',b'38',"['NzM=', 'NDc=', 'MTE=']"
Science & Nature,multiple,easy,b'Who is the chemical element Curium named after?',b'Marie & Pierre Curie',"['VGhlIEN1cmlvc2l0eSBSb3Zlcg==', 'Q3VyaW91cyBHZW9yZ2U=', 'U3RlcGhlbiBDdXJyeQ==']"
Science & Nature,boolean,hard,b'Scientists can grow teeth from urine.',b'True',['RmFsc2U=']
Science & Nature,multiple,medium,b'After which Danish city is the 72th element on the periodic table named?',b'Copenhagen',"['T2RlbnNl', 'SGVybmluZw==', 'U2thZ2Vu']"
Science & Nature,multiple,medium,b'Which of these is a type of stretch/deep tendon reflex?',b'Ankle jerk reflex',"['R2FnIHJlZmxleA==', 'UHVwaWxsYXJ5IGxpZ2h0IHJlZmxleA==', 'U2NyYXRjaCByZWZsZXg=']"
Science & Nature,multiple,easy,b'The asteroid belt is located between which two planets?',b'Mars and Jupiter',"['SnVwaXRlciBhbmQgU2F0dXJu', 'TWVyY3VyeSBhbmQgVmVudXM=', 'RWFydGggYW5kIE1hcnM=']"
Science & Nature,multiple,medium,b'Myopia is the scientific term for which condition?',b'Shortsightedness',"['RmFyc2lnaHRlZG5lc3M=', 'RG91YmxlIFZpc2lvbg==', 'Q2xvdWRlZCBWaXNpb24=']"
Science & Nature,multiple,easy,b'Which element has the highest melting point?',b'Carbon',"['VHVuZ3N0ZW4=', 'UGxhdGludW0=', 'T3NtaXVt']"
Science & Nature,multiple,medium,b'At what temperature does water boil?',b'212\xc2\xb0F',"['MjAwwrBG', 'MTgxwrBG', 'MTc4wrBG']"
Science & Nature,multiple,easy,b'What is the standard atomic weight of a Plutonium nucleus?',b'244',"['OTQ=', 'NDgx', 'MTI4']"
Science & Nature,multiple,easy,"b""71% of the Earth's surface is made up of""",b'Water',"['RGVzZXJ0cw==', 'Q29udGluZW50cw==', 'Rm9yZXN0cw==']"
Science & Nature,multiple,hard,b'What element on the periodic table has 92 electrons?',b'Uranium',"['U3VsZnVy', 'SHlkcm9nZW4=', 'SXJvbg==']"
Science & Nature,multiple,hard,b'What nucleotide pairs with guanine?',b'Cytosine',"['VGh5bWluZQ==', 'QWRlbmluZQ==', 'VXJhY2ls']"
Science & Nature,boolean,easy,"b'Celiac Disease is a disease that effects the heart, causing those effected to be unable to eat meat.'",b'False',['VHJ1ZQ==']
Science & Nature,multiple,medium,b'What part of the brain takes its name from the Greek for seahorse?',b'Hippocampus',"['Q2VyZWJlbGx1bQ==', 'VGhhbGFtdXM=', 'QW15Z2RhbGE=']"
Science & Nature,multiple,medium,b'Down Syndrome is usually caused by an extra copy of which chromosome?',b'21',"['MjM=', 'MTU=', 'MjQ=']"
Science & Nature,boolean,medium,b'Sound can travel through a vacuum.',b'False',['VHJ1ZQ==']
Science & Nature,multiple,easy,b'Which noble gas has the lowest atomic number?',b'Helium',"['TmVvbg==', 'QXJnb24=', 'S3J5cHRvbg==']"
Science & Nature,multiple,medium,b'The medial meniscus forms which part of what joint in the human body?',b'Knee',"['RWxib3c=', 'QW5rbGU=', 'U2hvdWxkZXI=']"
Science & Nature,multiple,medium,"b'An organism described as ""heliotropic"" has a tendancy to move towards which of these things?'",b'Light',"['V2F0ZXI=', 'VHJlZXM=', 'UG9sbGVu']"
Science & Nature,boolean,easy,b'A plant that has a life cycle for more than a year is known as an annual.',b'False',['VHJ1ZQ==']
Science & Nature,multiple,hard,b'Autosomal-dominant Compelling Helio-Ophthalmic Outburst syndrome is the need to do what when seeing the Sun?',b'Sneeze',"['Q291Z2g=', 'WWF3bg==', 'SGljY3Vw']"
Science & Nature,multiple,hard,b'What physics principle relates the net electric flux out of a closed surface to the charge enclosed by that surface?',"b""Gauss's Law""","['RmFyYWRheSdzIExhdw==', 'QW1wZXJlJ3MgTGF3', 'QmlvdC1TYXZhcnQgTGF3']"
Science: Computers,multiple,easy,"b'Which company was established on April 1st, 1976 by Steve Jobs, Steve Wozniak and Ronald Wayne?'",b'Apple',"['TWljcm9zb2Z0', 'QXRhcmk=', 'Q29tbW9kb3Jl']"
Science: Computers,multiple,easy,b'What does CPU stand for?',b'Central Processing Unit',"['Q2VudHJhbCBQcm9jZXNzIFVuaXQ=', 'Q29tcHV0ZXIgUGVyc29uYWwgVW5pdA==', 'Q2VudHJhbCBQcm9jZXNzb3IgVW5pdA==']"
Science: Computers,multiple,medium,"b""Which internet company began life as an online bookstore called 'Cadabra'?""",b'Amazon',"['ZUJheQ==', 'T3ZlcnN0b2Nr', 'U2hvcGlmeQ==']"
Science: Computers,multiple,easy,"b'What does the ""MP"" stand for in MP3?'",b'Moving Picture',"['TXVzaWMgUGxheWVy', 'TXVsdGkgUGFzcw==', 'TWljcm8gUG9pbnQ=']"
Science: Computers,multiple,easy,"b'According to the International System of Units, how many bytes are in a kilobyte of RAM?'",b'1000',"['NTEy', 'MTAyNA==', 'NTAw']"
Science: Computers,multiple,hard,b'What was the name of the security vulnerability found in Bash in 2014?',b'Shellshock',"['SGVhcnRibGVlZA==', 'QmFzaGJ1Zw==', 'U3RhZ2VmcmlnaHQ=']"
Science: Computers,multiple,medium,b'Whistler was the codename of this Microsoft Operating System.',b'Windows XP',"['V2luZG93cyAyMDAw', 'V2luZG93cyA3', 'V2luZG93cyA5NQ==']"
Science: Computers,multiple,medium,"b""Moore's law originally stated that the number of transistors on a microprocessor chip would double every...""",b'Year',"['Rm91ciBZZWFycw==', 'VHdvIFllYXJz', 'RWlnaHQgWWVhcnM=']"
Science: Computers,multiple,medium,b'What does AD stand for in relation to Windows Operating Systems? ',b'Active Directory',"['QWx0ZXJuYXRpdmUgRHJpdmU=', 'QXV0b21hdGVkIERhdGFiYXNl', 'QWN0aXZlIERlcGFydG1lbnQ=']"
Science: Computers,multiple,medium,"b'When was the programming language ""C#"" released?'",b'2000',"['MTk5OA==', 'MTk5OQ==', 'MjAwMQ==']"
Science: Computers,multiple,easy,b'HTML is what type of language?',b'Markup Language',"['TWFjcm8gTGFuZ3VhZ2U=', 'UHJvZ3JhbW1pbmcgTGFuZ3VhZ2U=', 'U2NyaXB0aW5nIExhbmd1YWdl']"
Science: Computers,multiple,easy,b'What amount of bits commonly equals one byte?',b'8',"['MQ==', 'Mg==', 'NjQ=']"
Science: Computers,multiple,hard,b'How many Hz does the video standard PAL support?',b'50',"['NTk=', 'NjA=', 'MjU=']"
Science: Computers,multiple,easy,"b""In the programming language Java, which of these keywords would you put on a variable to make sure it doesn't get modified?""",b'Final',"['U3RhdGlj', 'UHJpdmF0ZQ==', 'UHVibGlj']"
Science: Computers,multiple,easy,"b""If you were to code software in this language you'd only be able to type 0's and 1's.""",b'Binary',"['SmF2YVNjcmlwdA==', 'Qysr', 'UHl0aG9u']"
Science: Computers,multiple,medium,b'All of the following programs are classified as raster graphics editors EXCEPT:',b'Inkscape',"['UGFpbnQuTkVU', 'R0lNUA==', 'QWRvYmUgUGhvdG9zaG9w']"
Science: Computers,multiple,medium,"b'The computer OEM manufacturer Clevo, known for its Sager notebook line, is based in which country?'",b'Taiwan',"['VW5pdGVkIFN0YXRlcw==', 'R2VybWFueQ==', 'Q2hpbmEgKFBlb3BsZSdzIFJlcHVibGljIG9mKQ==']"
Science: Computers,multiple,medium,"b""Nvidia's headquarters are based in which Silicon Valley city?""",b'Santa Clara',"['UGFsbyBBbHRv', 'Q3VwZXJ0aW5v', 'TW91bnRhaW4gVmlldw==']"
Science: Computers,multiple,easy,b'What is the most preferred image format used for logos in the Wikimedia database?',b'.svg',"['LnBuZw==', 'LmpwZWc=', 'LmdpZg==']"
Science: Computers,multiple,medium,b'What was the name given to Android 4.3?',b'Jelly Bean',"['TG9sbGlwb3A=', 'TnV0ZWxsYQ==', 'RnJveW8=']"
Science: Computers,multiple,easy,b'What is the domain name for the country Tuvalu?',b'.tv',"['LnR1', 'LnR0', 'LnRs']"
Science: Computers,boolean,easy,b'RAM stands for Random Access Memory.',b'True',['RmFsc2U=']
Science: Computers,boolean,easy,b'Ada Lovelace is often considered the first computer programmer.',b'True',['RmFsc2U=']
Science: Computers,boolean,medium,b'MacOS is based on Linux.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,b'How many cores does the Intel i7-6950X have?',b'10',"['MTI=', 'OA==', 'NA==']"
Science: Computers,boolean,medium,b'The open source program Redis is a relational database server.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,b'Which coding language was the #1 programming language in terms of usage on GitHub in 2015?',b'JavaScript',"['QyM=', 'UHl0aG9u', 'UEhQ']"
Science: Computers,multiple,easy,"b'On Twitter, what is the character limit for a Tweet?'",b'140',"['MTIw', 'MTYw', 'MTAw']"
Science: Computers,multiple,hard,b'What port does HTTP run on?',b'80',"['NTM=', 'NDQz', 'MjM=']"
Science: Computers,multiple,medium,"b'In the programming language ""Python"", which of these statements would display the string ""Hello World"" correctly?'","b'print(""Hello World"")'","['Y29uc29sZS5sb2coIkhlbGxvIFdvcmxkIik=', 'ZWNobyAiSGVsbG8gV29ybGQi', 'cHJpbnRmKCJIZWxsbyBXb3JsZCIp']"
Science: Computers,multiple,hard,b'Which of these was the name of a bug found in April 2014 in the publicly available OpenSSL cryptography library?',b'Heartbleed',"['U2hlbGxzaG9jaw==', 'Q29ycnVwdGVkIEJsb29k', 'U2hlbGxzY3JpcHQ=']"
Science: Computers,multiple,easy,b'Which computer language would you associate Django framework with?',b'Python',"['QyM=', 'Qysr', 'SmF2YQ==']"
Science: Computers,boolean,medium,b'Early RAM was directly seated onto the motherboard and could not be easily removed.',b'True',['RmFsc2U=']
Science: Computers,multiple,medium,b'How fast is USB 3.1 Gen 2 theoretically?',b'10 Gb/s',"['NSBHYi9z', 'OCBHYi9z', 'MSBHYi9z']"
Science: Computers,multiple,medium,b'.at is the top-level domain for what country?',b'Austria',"['QXJnZW50aW5h', 'QXVzdHJhbGlh', 'QW5nb2xh']"
Science: Computers,multiple,medium,b'What does the term GPU stand for?',b'Graphics Processing Unit',"['R2FtaW5nIFByb2Nlc3NvciBVbml0', 'R3JhcGhpdGUgUHJvZHVjaW5nIFVuaXQ=', 'R3JhcGhpY2FsIFByb3ByaWV0YXJ5IFVuaXQ=']"
Science: Computers,multiple,hard,b'America Online (AOL) started out as which of these online service providers?',b'Quantum Link',"['Q29tcHVTZXJ2ZQ==', 'UHJvZGlneQ==', 'R0VuaWU=']"
Science: Computers,multiple,hard,b'What internet protocol was documented in RFC 1459?',b'IRC',"['SFRUUA==', 'SFRUUFM=', 'RlRQ']"
Science: Computers,multiple,hard,b'Which of these is not a key value of Agile software development?',b'Comprehensive documentation',"['SW5kaXZpZHVhbHMgYW5kIGludGVyYWN0aW9ucw==', 'Q3VzdG9tZXIgY29sbGFib3JhdGlvbg==', 'UmVzcG9uZGluZyB0byBjaGFuZ2U=']"
Science: Computers,multiple,medium,b'What is the main CPU is the Sega Mega Drive / Sega Genesis?',b'Motorola 68000',"['Wmlsb2cgWjgw', 'WWFtYWhhIFlNMjYxMg==', 'SW50ZWwgODA4OA==']"
Science: Computers,multiple,easy,b'This mobile OS held the largest market share in 2012.',b'iOS',"['QW5kcm9pZA==', 'QmxhY2tCZXJyeQ==', 'U3ltYmlhbg==']"
Science: Computers,boolean,medium,b'Android versions are named in alphabetical order.',b'True',['RmFsc2U=']
Science: Computers,multiple,medium,b'What was the first Android version specifically optimized for tablets?',b'Honeycomb',"['RWNsYWly', 'RnJveW8=', 'TWFyc2htZWxsb3c=']"
Science: Computers,multiple,hard,b'Which RAID array type is associated with data mirroring?',b'RAID 1',"['UkFJRCAw', 'UkFJRCAxMA==', 'UkFJRCA1']"
Science: Computers,multiple,easy,b'How many values can a single byte represent?',b'256',"['OA==', 'MQ==', 'MTAyNA==']"
Science: Computers,boolean,medium,"b'Linus Sebastian is the creator of the Linux kernel, which went on to be used in Linux, Android, and Chrome OS.'",b'False',['VHJ1ZQ==']
Science: Computers,multiple,hard,b'What is the name given to layer 4 of the Open Systems Interconnection (ISO) model?',b'Transport',"['U2Vzc2lvbg==', 'RGF0YSBsaW5r', 'TmV0d29yaw==']"
Science: Computers,multiple,hard,"b'Who invented the ""Spanning Tree Protocol""?'",b'Radia Perlman',"['UGF1bCBWaXhpZQ==', 'VmludCBDZXJm', 'TWljaGFlbCBSb2JlcnRz']"
Science: Computers,multiple,easy,b'Which programming language shares its name with an island in Indonesia?',b'Java',"['UHl0aG9u', 'Qw==', 'SmFrYXJ0YQ==']"
Science: Computers,multiple,medium,b'How many bytes are in a single Kibibyte?',b'1024',"['MjQwMA==', 'MTAwMA==', 'MTI0MA==']"
Science: Computers,multiple,hard,b'The Harvard architecture for micro-controllers added which additional bus?',b'Instruction',"['QWRkcmVzcw==', 'RGF0YQ==', 'Q29udHJvbA==']"
Science: Computers,multiple,easy,"b'In any programming language, what is the most common way to iterate through an array?'","b""'For' loops""","['J0lmJyBTdGF0ZW1lbnRz', 'J0RvLXdoaWxlJyBsb29wcw==', 'J1doaWxlJyBsb29wcw==']"
Science: Computers,boolean,medium,"b'The common software-programming acronym ""I18N"" comes from the term ""Interlocalization"".'",b'False',['VHJ1ZQ==']
Science: Computers,boolean,medium,b'The first computer bug was formed by faulty wires.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,easy,"b'When Gmail first launched, how much storage did it provide for your email?'",b'1GB',"['NTEyTUI=', 'NUdC', 'VW5saW1pdGVk']"
Science: Computers,multiple,easy,b'What does GHz stand for?',b'Gigahertz',"['R2lnYWhvdHo=', 'R2lnYWhldHo=', 'R2lnYWhhdHo=']"
Science: Computers,boolean,medium,"b'The very first recorded computer ""bug"" was a moth found inside a Harvard Mark II computer.'",b'True',['RmFsc2U=']
Science: Computers,multiple,easy,"b""The programming language 'Swift' was created to replace what other programming language?""",b'Objective-C',"['QyM=', 'UnVieQ==', 'Qysr']"
Science: Computers,boolean,medium,b'All program codes have to be compiled into an executable file in order to be run. This file can then be executed on any machine.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,b'On which computer hardware device is the BIOS chip located?',b'Motherboard',"['SGFyZCBEaXNrIERyaXZl', 'Q2VudHJhbCBQcm9jZXNzaW5nIFVuaXQ=', 'R3JhcGhpY3MgUHJvY2Vzc2luZyBVbml0']"
Science: Computers,boolean,easy,b'Linus Torvalds created Linux and Git.',b'True',['RmFsc2U=']
Science: Computers,multiple,medium,b'Which of the following languages is used as a scripting language in the Unity 3D game engine?',b'C#',"['SmF2YQ==', 'Qysr', 'T2JqZWN0aXZlLUM=']"
Science: Computers,multiple,easy,b'What does the Prt Sc button do?',"b""Captures what's on the screen and copies it to your clipboard""","['Tm90aGluZw==', 'U2F2ZXMgYSAucG5nIGZpbGUgb2Ygd2hhdCdzIG9uIHRoZSBzY3JlZW4gaW4geW91ciBzY3JlZW5zaG90cyBmb2xkZXIgaW4gcGhvdG9z', 'Q2xvc2VzIGFsbCB3aW5kb3dz']"
Science: Computers,boolean,easy,b'Pointers were not used in the original C programming language; they were added later on in C++.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,easy,b'The series of the Intel HD graphics generation succeeding that of the 5000 and 6000 series (Broadwell) is called:',b'HD Graphics 500',"['SEQgR3JhcGhpY3MgNzAwIA==', 'SEQgR3JhcGhpY3MgNjAw', 'SEQgR3JhcGhpY3MgNzAwMA==']"
Science: Computers,multiple,medium,b'What did the name of the Tor Anonymity Network orignially stand for?',b'The Onion Router',"['VGhlIE9ubHkgUm91dGVy', 'VGhlIE9yYW5nZSBSb3V0ZXI=', 'VGhlIE9taW5vdXMgUm91dGVy']"
Science: Computers,multiple,medium,b'What was the first commerically available computer processor?',b'Intel 4004',"['SW50ZWwgNDg2U1g=', 'VE1TIDEwMDA=', 'QU1EIEFNMzg2']"
Science: Computers,multiple,easy,"b'In web design, what does CSS stand for?'",b'Cascading Style Sheet',"['Q291bnRlciBTdHJpa2U6IFNvdXJjZQ==', 'Q29ycmVjdGl2ZSBTdHlsZSBTaGVldA==', 'Q29tcHV0ZXIgU3R5bGUgU2hlZXQ=']"
Science: Computers,multiple,medium,b'Which of these is the name for the failed key escrow device introduced by the National Security Agency in 1993?',b'Clipper Chip',"['RW5pZ21hIE1hY2hpbmU=', 'U2tpcGphY2s=', 'TmF1dGlsdXM=']"
Science: Computers,boolean,medium,"b'To bypass US Munitions Export Laws, the creator of the PGP published all the source code in book form. '",b'True',['RmFsc2U=']
Science: Computers,multiple,easy,b'What is the code name for the mobile operating system Android 7.0?',b'Nougat',"['SWNlIENyZWFtIFNhbmR3aWNo', 'SmVsbHkgQmVhbg==', 'TWFyc2htYWxsb3c=']"
Science: Computers,multiple,hard,b'The internet domain .fm is the country-code top-level domain for which Pacific Ocean island nation?',b'Micronesia',"['RmlqaQ==', 'VHV2YWx1', 'TWFyc2hhbGwgSXNsYW5kcw==']"
Science: Computers,multiple,medium,"b'While Apple was formed in California, in which western state was Microsoft founded?'",b'New Mexico',"['V2FzaGluZ3Rvbg==', 'Q29sb3JhZG8=', 'QXJpem9uYQ==']"
Science: Computers,multiple,medium,b'What does the acronym CDN stand for in terms of networking?',b'Content Delivery Network',"['Q29udGVudCBEaXN0cmlidXRpb24gTmV0d29yaw==', 'Q29tcHV0YXRpb25hbCBEYXRhIE5ldHdvcms=', 'Q29tcHJlc3NlZCBEYXRhIE5ldHdvcms=']"
Science: Computers,multiple,medium,b'Which one of these is not an official development name for a Ubuntu release?',b'Mystic Mansion',"['VHJ1c3R5IFRhaHI=', 'VXRvcGljIFVuaWNvcm4=', 'V2lseSBXZXJld29sZg==']"
Science: Computers,boolean,hard,b'DHCP stands for Dynamic Host Configuration Port.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,"b'In HTML, which non-standard tag used to be be used to make elements scroll across the viewport?'",b'<marquee></marquee>',"['PHNjcm9sbD48L3Njcm9sbD4=', 'PG1vdmU+PC9tb3ZlPg==', 'PHNsaWRlPjwvc2xpZGU+']"
Science: Computers,multiple,medium,"b'In CSS, which of these values CANNOT be used with the ""position"" property?'",b'center',"['c3RhdGlj', 'YWJzb2x1dGU=', 'cmVsYXRpdmU=']"
Science: Computers,multiple,easy,"b'In ""Hexadecimal"", what color would be displayed from the color code? ""#00FF00""?'",b'Green',"['UmVk', 'Qmx1ZQ==', 'WWVsbG93']"
Science: Computers,boolean,hard,b'The IBM PC used an Intel 8008 microprocessor clocked at 4.77 MHz and 8 kilobytes of memory.',b'False',['VHJ1ZQ==']
Science: Computers,boolean,easy,b'Time on Computers is measured via the EPOX System.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,"b'What does ""LCD"" stand for?'",b'Liquid Crystal Display',"['TGFuZ3VhZ2UgQ29udHJvbCBEZXNpZ24=', 'TGFzdCBDb21tb24gRGlmZmVyZW5jZQ==', 'TG9uZyBDb250aW51b3VzIERlc2lnbg==']"
Science: Computers,boolean,medium,b'The first dual-core CPU was the Intel Pentium D.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,b'Which operating system was released first?',b'Mac OS',"['V2luZG93cw==', 'TGludXg=', 'T1MvMg==']"
Science: Computers,multiple,medium,b'Which of the following is a personal computer made by the Japanese company Fujitsu?',b'FM-7',"['UEMtOTgwMQ==', 'WG1pbGxlbm5pdW0g', 'TVNY']"
Science: Computers,multiple,medium,b'.rs is the top-level domain for what country?',b'Serbia',"['Um9tYW5pYQ==', 'UnVzc2lh', 'UndhbmRh']"
Science: Computers,boolean,medium,"b""It's not possible to format a write-protected DVD-R Hard Disk.""",b'True',['RmFsc2U=']
Science: Computers,multiple,medium,"b'What is known as ""the brain"" of the Computer?'",b'Central Processing Unit',"['TW90aGVyYm9hcmQ=', 'R3JhcGhpY3MgUHJvY2Vzc2luZyBVbml0', 'S2V5Ym9hcmQ=']"
Science: Computers,multiple,hard,b'Which data structure does FILO apply to?',b'Stack',"['UXVldWU=', 'SGVhcA==', 'VHJlZQ==']"
Science: Computers,multiple,medium,b'Which of these people was NOT a founder of Apple Inc?',b'Jonathan Ive',"['U3RldmUgSm9icw==', 'Um9uYWxkIFdheW5l', 'U3RldmUgV296bmlhaw==']"
Science: Computers,multiple,medium,"b'When did the online streaming service ""Mixer"" launch?'",b'2016',"['MjAxMw==', 'MjAwOQ==', 'MjAxMQ==']"
Science: Computers,multiple,medium,"b'What does the term MIME stand for, in regards to computing?'",b'Multipurpose Internet Mail Extensions',"['TWFpbCBJbnRlcm5ldCBNYWlsIEV4Y2hhbmdl', 'TXVsdGlwdXJwb3NlIEludGVybGVhdmUgTWFpbCBFeGNoYW5nZQ==', 'TWFpbCBJbnRlcmxlYXZlIE1ldGhvZCBFeGNoYW5nZQ==']"
Science: Computers,multiple,hard,"b""Released in 2001, the first edition of Apple's Mac OS X operating system (version 10.0) was given what animal code name?""",b'Cheetah',"['UHVtYQ==', 'VGlnZXI=', 'TGVvcGFyZA==']"
